"gvkey","tic","aco","acominc","ao","aoloch","aqc","bkvlps","caps","ch","chech","csho","cstk","dlc","dltt","dvt","ebit","epspi","nopi","re","rect","revt","siv","sstk","teq","tstk","wcap","restmt_at_mag","restmt_capx_mag","restmt_cogs_mag","restmt_epspi_mag","restmt_ni_mag","restmt_nopi_mag","restmt_reuna_mag","restmt_teq_mag","restmt_txt_mag","restmt_wcap_mag","restmt_xint_mag","cshtrd_m","prccd_m","prcod_m","trfd_m","trfm_m","pe_ratio","wc_ratio","de_ratio","roe_ratio","sp_rating_target","restmt_at_target","restmt_capx_target","restmt_cogs_target","restmt_dltt_target","restmt_epspi_target","restmt_ib_target","restmt_ni_target","restmt_nopi_target","restmt_reuna_target","restmt_teq_target","restmt_txt_target","restmt_wcap_target","restmt_xint_target","litigated","litigation_settlement","class_probabilities_litigated"
6573,"LANC",-0.286509414811944,0.134431249909744,-0.356081885430792,-0.0659240169152544,-0.238612102732885,-0.0887651746453239,-0.306644944577505,-0.233076229374938,-0.120238460747289,-0.344551333307336,-0.119628068130823,-0.243967270192357,-0.348765781101489,-0.187100823536117,-0.243100813152824,0.145170418150519,-0.200681481140001,-0.0918957391084091,-0.305336325614082,-0.215068156880327,-0.210969419740217,-0.316283227526472,-0.246266376237285,0.0497255161216938,0.00189281860655028,-0.0151698040360147,0.0639943763888897,-0.0546946059099771,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.390792351133424,0.244544918247477,0.163156238881863,-0.0533485292920541,0.574763486992243,-0.0891915507084579,1.06474523318627,-0.0863889388558115,0.0714590584038931,-0.624929545145042,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.11
13456,"GVHIB",-0.329847840297376,0.141495004095657,-0.369784505697235,-0.0491980181578828,-0.238621932678374,-0.0889655391637195,-0.305716496833137,-0.374144344898478,-0.257341121859068,-0.258648090731603,-0.239617758731663,-0.243967270192357,-0.348765781101489,-0.28851606280023,-0.314413085882591,-0.11921983052987,-0.224246105267876,-0.275489498503672,-0.354148041607617,-0.250072298604847,-0.210969419740217,-0.326512048825568,-0.312660480030208,-0.234805825020151,-0.205941824795404,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0676360677178768,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.343182472094778,-0.216422036909729,-0.227828605415773,-0.116068747904349,-0.298647085477736,-0.089196201289203,0.837434867179011,-0.0662899683066131,-0.911862669189992,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0
8582,"SENEA",-0.284481047210612,0.128478639577534,-0.366694188584324,-0.143380353474848,-0.226145765863148,-0.0886294863436555,-0.268850781186639,-0.363959014679654,-0.247042997701389,-0.370073080743184,-0.235646555063586,-0.210910704077101,-0.297020130708003,-0.288483400087035,-0.292432152083065,0.0350276508867532,-0.22288657794441,-0.231279036049085,-0.297497763526761,-0.210037710086962,-0.210969419740217,-0.328199639536139,-0.266320626173723,-0.23001249600943,0.11025084851125,-0.0151698040360147,0.0639943763888897,-0.0619564633644932,-0.0835218515831677,-0.0633588403205444,0.0658980037028425,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,-0.189262091397914,-0.431315676996129,-0.0290915426665072,-0.0341571716495728,-0.0679136715072009,-0.287066140316488,-0.0891924819539826,0.0946879551836512,0.0405786968381174,0.060761656688042,-0.624929545145042,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,2.64651016704207,"No",NA,0.07
10871,"3GFOO",-0.329964181285657,0.141491603791446,-0.369699415357409,-0.0500710300103568,-0.238612102732885,-0.0889655210290843,-0.305561031775848,-0.373111265375692,-0.256310663387832,0.224940029465023,-0.239264762850056,-0.243967270192357,-0.348765781101489,-0.28851606280023,-0.314058533017249,-0.117179451918768,-0.224248685995521,-0.275526161493889,-0.354145204067721,-0.250070991005845,-0.210969419740217,-0.317212720847528,-0.312536715640356,-0.235021322039958,-0.2052473324601,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.424775786097703,-0.216108647367482,-0.229887753576422,-0.0662108184153544,-0.298647085477736,-0.0359149855058898,2.70244651913648,-0.0909577868738343,-0.0250334885075685,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0
15382,"3VAPO",-0.32894525940442,0.141495004095657,-0.369663533888808,-0.0501568173022184,-0.238612102732885,-0.0889654703587797,-0.30161664877206,-0.373737701738039,-0.258565396970661,-0.260042912925796,-0.239733395313568,-0.243929661929533,-0.348765781101489,-0.28851606280023,-0.316143518881726,-0.123980555264951,-0.224517081670617,-0.277013354506729,-0.354132789830673,-0.250072597934739,-0.210969419740217,-0.303760337605193,-0.312602098177393,-0.235021322039958,-0.205598875261997,-0.0151698040360147,0.0639943763888897,-4.25205242927927,-0.0835218515831677,-0.0633588403205444,0.0644625940093118,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.360881036945561,-0.215585261270798,-0.186966272245695,0.178573196352585,-0.298647085477736,-0.0891953697410041,0.435347048484522,0.00984559355060803,-0.767214067255133,-0.624929545145042,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,2.80377583294383,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.02
186362,"SOUP",-0.329952453363451,0.141495004095657,-0.369662508703991,-0.0494579031891106,-0.238969667000064,-0.0889674035642399,-0.304996059598381,-0.373997129779636,-0.257207065349487,-0.349005589912983,-0.239713615371927,-0.241163495848227,-0.348765781101489,-0.28851606280023,-0.315270351259783,-0.130271512950594,-0.225016452469954,-0.27672937784352,-0.354022125774706,-0.250031156498879,-0.210662151041591,-0.322224953153272,-0.313413406829496,-0.235021322039958,-0.210724369313661,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0673868031834062,-0.385229074142613,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.429611499421885,-0.212043310463833,-0.193365518165924,-0.131109030126758,-0.298647085477736,-0.0891955307378282,-0.711777435498493,-0.281097619056798,0.121292687626291,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,3.57516347067303,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0
184378,"MSLP",-0.322287552526647,0.14148669224092,-0.364168543268717,-0.168835966125832,-0.238612102732885,-0.0889729156933135,-0.272364030925409,-0.371374538763893,-0.242016686161443,-0.378175178358147,-0.239736438381513,-0.241214815456874,-0.34875885405852,-0.28851606280023,-0.318743199935436,-0.642899551388776,-0.228194618564957,-0.287019605149374,-0.348106209782814,-0.247269405003009,-0.210969419740217,-0.221753976513403,-0.312033693999818,-0.234632235715716,-0.205762928569549,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0659401850846996,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,1.14498384952425,-0.195928188485324,-0.210988924797548,-0.125336936089529,-0.298647085477736,-0.0891947749708579,-0.157574517503982,0.592569375679679,-0.241369000369025,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.01
10345,"TSTY",-0.324213746469723,0.137770537550328,-0.357685274484863,-0.030718426228634,-0.238612102732885,-0.0889865577394035,-0.295058020950173,-0.374155154400211,-0.257366964077782,-0.373968941975436,-0.234195620267464,-0.160941545468476,-0.348481772339783,-0.286077720254323,-0.321976731026365,-0.495317084601266,-0.217562020666934,-0.281666485555807,-0.340661569171638,-0.244663612258059,-0.194892627327656,-0.328199639536139,-0.314855740458399,-0.23169015520474,-0.295395796769319,-0.0151698040360147,0.0639943763888897,-0.0234007628456812,-0.0835218515831677,-0.0633588403205444,0.0658837028444627,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.415904374330756,-0.178672152548847,-0.196536282321168,0.0786934499097981,0.528716908062153,-0.0891948858876027,-0.650673653541056,-1.57314869948356,0.269250934312526,-0.624929545145042,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.1
165691,"ROX",-0.327831200618249,0.140157853355423,-0.368362779392768,-0.0508390785880826,-0.238415012325821,-0.0889642542714714,-0.24470766575357,-0.373303777454178,-0.261376384311317,-0.205810297833287,-0.238322263846166,-0.243816837141058,-0.347329751809188,-0.287992607318331,-0.315298146591804,-0.121124120423902,-0.229408592849236,-0.295688932585776,-0.349335786758502,-0.24907838157501,-0.210969419740217,-0.309620320556951,-0.310349663353849,-0.235021322039958,-0.195471239621825,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0559138190684857,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.355019600883699,-0.215336488871262,-0.222692995325382,-0.133226928384913,-0.298647085477736,-0.0891959676598885,0.0765282647616184,-0.00146977452082209,0.0292234397020852,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.02
13163,"PARL",-0.28893428000721,0.141495004095657,-0.363326866533811,-0.0213575187931462,-0.238612102732885,-0.0889133764853949,-0.260489192960136,-0.354553924590695,-0.210776674013103,-0.355341767990783,-0.23937553052325,-0.243967270192357,-0.348765781101489,-0.28851606280023,-0.317915163332044,-0.139962988304151,-0.224006097596877,-0.270476197991232,-0.337733937383336,-0.245801506966028,-0.210969419740217,-0.32573856974989,-0.299730858538682,-0.221009844842406,-0.134957911633176,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0577919394929477,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.411637884786429,-0.197607826214504,-0.212735007816031,-0.134699558784873,-0.298515190273359,-0.0891963084190431,4.03261082521999,-0.0990883997217327,0.0494369439466791,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",NA,0.98
3505,"TAP",-0.0938022956462548,0.164919321990803,0.247684309690973,-0.896675535524904,1.18636137028343,-0.0884987643185383,1.26664623608934,0.491320470322019,-0.728825941748165,-0.102620823211765,0.775180279233897,0.124378241484058,0.351265195803775,0.029590361360012,-0.107112767173083,0.104024154368748,2.38254688909934,0.338060797442354,0.166696948802459,-0.132761274643425,5.97130767790219,0.0519477470897906,0.720992600442884,-0.139358520574232,-0.152734259315786,-0.0151698040360147,0.0639943763888897,-0.169333330670765,-0.0835218515831677,-0.0633588403205444,0.06699863943457,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,-0.0672652648099352,-0.123570214558279,0.0996758895228426,-0.00113498869787722,-0.0844359714984746,-0.0237446197879654,-0.0891921343030847,-0.571023486394323,-0.00624235033620293,0.0608368163190477,1.83437848762555,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,2.64651016704207,"Yes",6e+06,1
187711,"CANV",-0.328211560591227,0.141495004095657,-0.369784505697235,-0.0526648340113491,-0.238612102732885,-0.0889627064270114,-0.304279964962992,-0.373004714572893,-0.250124682283078,-0.369821795050228,-0.239741915903814,-0.243967270192357,-0.348032846670484,-0.28851606280023,-0.313956176315126,-0.125340762332117,-0.225048711565518,-0.275441691256517,-0.353644023583486,-0.250038663377491,-0.210969419740217,-0.316197529560701,-0.312140952189259,-0.235021322039958,-0.203011520240033,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.436423919082901,-0.107725543383493,-0.0767778665407146,-0.132283759761684,-0.298647085477736,-0.0892188546718678,0.0477229993696332,-0.0141697080314935,0.0320827220259399,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",NA,1
14503,"IPSU",-0.236081694911568,0.0829905032830548,-0.340908124951694,-0.158859408713455,-0.238612102732885,-0.0887990424101751,-0.306644944577505,-0.362381033321879,-0.630302482899609,-0.368430860320345,-0.080445220965673,-0.203286490645413,-0.348765781101489,-0.287148489199934,-0.338724930402024,0.124257234492842,-0.209159171454322,-0.265667531877931,-0.314881455133705,-0.222408072428759,-0.210969419740217,-0.328199639536139,-0.288256480194668,-0.235021322039958,-0.198465290605274,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0868641379799571,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.284496889723102,-0.14192002717167,-0.165226273299176,-0.0937310998923919,-0.11592891907295,-0.0891941359014405,-0.37499941718417,0.13069545811307,0.0725350448180688,1.83437848762555,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",NA,0.9
7241,"CVS",1.7115940487102,0.0196507698830002,2.00761908534586,1.30553470967557,-0.238612102732885,-0.0886461826356901,12.1384848823843,1.76303261232283,4.59289446087652,1.58434431382814,-0.219659493308331,0.435136100710132,2.30442488817009,0.804619740759351,2.78712937362111,0.0854913330786114,-0.0216589851235075,3.53198464702809,4.28770934448536,3.32146078147563,-0.118325591008595,4.18083179026968,4.54904380422264,5.48468667465889,5.5038433152363,2.69818061352916,0.0639943763888897,-0.0548842655649123,-0.0835575634555538,-0.0639379596178819,0.0654531879468927,-0.0643064397067591,-0.062695711680964,0.0941754191969885,-0.0628056444407378,0.185591597173449,3.54675476981129,0.0958380862515032,0.0367317859164705,-0.070797699946946,0.661471996507049,-0.0891919335395806,-0.326975799529051,-0.00968365929363258,0.063017051863981,1.83437848762555,3.94174446122404,-0.181828785978881,1.54960522012209,-0.1428618454311,2.64651016704207,2.80377583294383,5.15359792958401,0.777184704080713,3.57516347067303,3.28839472596901,3.57516347067303,-0.193259922359394,-0.37633860173534,"Yes",NA,1
184526,"PRMW",-0.325220940428755,0.141318188276706,-0.366822746760399,-0.0339404959847305,-0.190660399892097,-0.0889246148922503,-0.194056542124904,-0.37369137530204,-0.25673059944194,-0.352185535718026,-0.239716049826283,-0.240126918104121,-0.344643258048722,-0.28851606280023,-0.316683859240309,-0.22718626648617,-0.22431320418665,-0.303534101843864,-0.347335817700892,-0.247620841927719,-0.210969419740217,-0.0122839769475652,-0.301876889384713,-0.235021322039958,-0.204755758442114,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.00372525653719478,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.320230902207828,-0.186020799676943,-0.202829145402352,-0.120906477891619,-0.298647085477736,-0.0891952208171246,-0.430713643013043,-0.0569172788399237,0.019127884699686,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",NA,0.99
65105,"BJ",-0.21315501434995,0.141375993448286,-0.312338274466489,-0.0277511951924794,-0.238612102732885,-0.0887509456237589,-0.205301268922226,-0.291749690044511,-0.0952296535864526,-0.303238861345505,-0.238838124724183,-0.243517538049412,-0.348693846424509,-0.28851606280023,-0.209795129350868,0.0280225844908484,-0.271207606226692,-0.0330255154113182,-0.258975889398708,0.0817774389691616,-0.210969419740217,-0.18927664486987,-0.172810059273999,0.0211559738938603,-0.0217271469513766,0.90786931746029,0.0639943763888897,-0.0985059861999914,-0.0836015392322938,-0.0652843384918951,0.051576534023434,-0.0649588077092196,-0.0630649497317969,0.220282808106837,-0.0628056444407378,0.185591597173449,0.230907520499761,0.0786752397479465,0.0223311230473675,-0.134700968593936,-0.298644330272451,-0.0891910498380979,-0.124505804131628,0.0361077546980183,0.063247345294018,-0.624929545145042,3.94174446122404,-0.181828785978881,1.54960522012209,-0.1428618454311,2.64651016704207,2.80377583294383,5.15359792958401,0.777184704080713,3.57516347067303,3.28839472596901,3.57516347067303,-0.193259922359394,-0.37633860173534,"Yes",NA,1
64028,"NUS",-0.140556830311783,0.100095544708617,-0.118270788574097,-0.181810032442079,-0.223728950890244,-0.0888549504240607,-0.169481663749908,-0.0271009164799309,0.335563362659522,-0.293378696871284,-0.239632974071387,-0.211977525132562,-0.314811814292835,-0.222226731341436,-0.159207849048293,0.130038114528298,-0.21185345111586,-0.1229440830931,-0.325276073159869,-0.182111856981757,-0.210969419740217,-0.130810855760297,-0.232561091779368,0.0172856672795929,0.0119315139178426,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,0.11389080667625,0.128402628275302,0.0647595146109628,-0.11557740846316,-0.216338372049553,-0.0891921967660122,-0.0872192248721395,0.0196352868410486,0.0831378215116834,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",NA,0.97
147708,"CVGW",-0.317379182525088,0.147860751389452,-0.365423369484947,-0.0439498544204664,-0.22742255290791,-0.0888906721886855,-0.284617109295426,-0.369280583856721,-0.245813877173787,-0.364042690607957,-0.239726396257295,-0.224837788131294,-0.345757579480085,-0.275425060369359,-0.302123786344725,-0.0442384159523448,-0.219035616152316,-0.266367358911449,-0.319324687919269,-0.233030880692426,-0.207577111544828,-0.32019237319588,-0.299106288321188,-0.235021322039958,-0.197116733356884,-0.0151698040360147,0.0639943763888897,-0.0406808647397705,-0.0835218515831677,-0.0633588403205444,0.066381665321719,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.409552497358913,-0.0505774110551403,-0.0877225995694072,-0.114149022938523,-0.210595852897705,-0.0891905980016933,-0.217732301914433,0.00566743678702406,0.066903243353466,-0.624929545145042,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",NA,0.72
14269,"HLF",0.00927535085404704,0.119471800441061,-0.22440150899555,0.0604305713743303,-0.238612102732885,-0.0889061767684951,-0.17884658784684,0.0777368376630259,1.07055644136309,-0.238604324752625,-0.239609238141417,-0.21611090826864,-0.238302824525127,-0.147436218714654,-0.0408619997670227,0.183086190147771,-0.193526413743819,-0.242255103538444,-0.284678148435728,-0.131235472026516,-0.210969419740217,-0.218508440732788,-0.248630134785234,-0.235021322039958,0.0454630334737089,3.61352774234633,0.0639943763888897,-0.256513552055945,-0.0859331408178326,-0.0613216338583367,0.0623820187912271,-0.0697704930915296,-0.0641188821920532,-0.00961997592130877,-0.170000997766379,-7.55497396727485,0.683791487986197,0.163868731484161,0.0948251160344083,-0.126484943942522,-0.262669626015827,-0.0891924280430773,-0.27128340451317,0.236840389653478,0.123319821484431,1.83437848762555,3.94174446122404,-0.181828785978881,1.54960522012209,-0.1428618454311,2.64651016704207,2.80377583294383,5.15359792958401,0.777184704080713,3.57516347067303,3.28839472596901,3.57516347067303,5.15359792958402,2.64651016704207,"Yes",NA,1
149379,"SPU",-0.328937753534208,0.15202971325742,-0.340405784391275,-0.0738870961245265,-0.238612102732885,-0.0889059220835435,-0.280941316062402,-0.308543280463376,-0.172598026139953,-0.3466746663131,-0.239711485224365,-0.231706780635132,-0.348232931642379,-0.28851606280023,-0.303023383049491,-0.0736528937798094,-0.21744459755908,-0.26111813124941,-0.324377459743869,-0.247247766602646,-0.210969419740217,-0.268839515245313,-0.293007664741351,-0.235021322039958,-0.139405318680291,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.396964343460012,-0.198433194581642,-0.213355123729436,-0.117933676473252,-0.298647085477736,-0.0891938912510141,1.42388549383404,-0.0882402116275699,0.0633594866438596,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",2200000,0.9
12151,"COTY",0.210482555289888,0.0745971671822063,-0.268427900105258,-0.4537776149923,1.6705271437457,-0.0889306390580853,0.41267768967408,0.326089515257557,0.890242898663097,0.201288178278398,-0.234996555750558,-0.171493013707234,0.311559030275789,-0.244255719557696,-0.128998884771517,-0.122847049375646,-0.285495374712798,-0.33180460519426,0.0717398584715454,-0.109896934573269,-0.210969419740217,2.34294003203889,-0.144628087747003,-0.206275145081296,0.167631904094786,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0821377787769898,-0.0633588403205444,0.0718948937862779,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,-0.614696114154435,0.155245453483307,-0.11086990979587,-0.138942509517637,-0.1341104548598,-0.295755624722915,-0.0892284923565146,-0.496224596734369,0.445057599544527,0.052897647194149,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,2.64651016704207,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,2.64651016704207,"Yes",NA,0.88
24316,"MNST",-0.23195252806136,0.141414719135129,-0.235619081265146,-0.155788728295937,-0.238612102732885,-0.0888845261474338,-0.190169915692679,-0.0786913224542869,-0.446338188426651,-0.189615665765562,-0.238818649089336,-0.243913600067285,-0.348765781101489,-0.28851606280023,-0.0976972944294057,0.0465554057809849,-0.23456385439319,-0.0569250608366783,-0.202827714002553,-0.192457091910156,0.0362429169110569,-0.166891896733695,-0.202069065730013,0.0667043972127347,0.399335978242977,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0884408422699586,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,0.308725861828659,0.19374988673854,0.119936338519992,-0.126727344709876,-0.298647085477736,-0.0891902081093326,0.895276943885911,-0.055887168835905,0.0823804763394879,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,2.64651016704207,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"Yes",47500000,0.99
9359,"SWY",0.275908723968485,0.081347400726184,0.66452445635683,0.573567257644571,-0.146824986725022,-0.0887961974059195,1.35597350504003,1.30072051795789,6.48712909264022,0.0535386180945903,-0.233505452457564,0.149587530158748,0.850411926624711,-0.0369421653002886,0.135922807168322,0.222702220978981,-0.106952033795754,0.768426966191076,0.236394022512319,1.04985253150504,-0.210969419740217,0.981221329772482,0.249156117918559,2.12438305344392,0.0355755015672325,-0.0151698040360147,-5.75914802187742,-1.22312452008032,-0.0835218515831677,-0.0643377577114754,0.067799406201092,-0.0642253650706151,-0.0628193152192752,-4.58958806685055,-0.0628056444407378,0.0353920222366595,2.44798217557612,-0.0595347614421855,-0.0953372480397077,-0.126367471259442,-0.261388564838729,-0.0891938663753516,-0.474727570246763,0.251530018204717,0.0786971369637949,1.83437848762555,-0.252675927001541,5.47759217761391,1.54960522012209,-0.1428618454311,-0.37633860173534,2.80377583294383,5.15359792958401,0.777184704080713,3.57516347067303,3.28839472596901,3.57516347067303,-0.193259922359394,2.64651016704207,"Yes",NA,0.98
12978,"KRFT",0.547715049009444,-0.143186020646162,0.0397768287666355,-4.74499252221116,-0.238612102732885,-0.0889262792784106,0.635047727855974,0.383276926807905,2.46252655561021,0.0748411450169346,-0.239743741744581,-0.23907036097039,0.983357866672561,0.252548881865182,1.22467783311274,0.162683084140281,-0.28747393257408,-0.270548877927785,0.397087453780777,0.326121690281168,-0.210969419740217,-0.086487428386704,1.0488301466587,-0.231942793185565,0.644740586788372,-3.9265480813766,0.0639943763888897,-0.0455066492931199,-0.0837506830299173,-0.0683489672608007,0.0730243377914859,-0.0639519738557111,-0.0626139383477302,0.0455947713815172,-0.0628056444407378,-1.83081081098751,1.19080258653156,0.135562671920539,0.0708646337513413,-0.13263571081309,-0.289130093422786,-0.0891924430266772,-0.549212313117451,0.0437607413730265,0.0733315975901512,1.83437848762555,3.94174446122404,-0.181828785978881,1.54960522012209,-0.1428618454311,2.64651016704207,2.80377583294383,5.15359792958401,0.777184704080713,-0.278584166545951,3.28839472596901,3.57516347067303,-0.193259922359394,2.64651016704207,"Yes",NA,0.98
